t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1647503102,343,0.111186,0.000000,0.000000,0.000000,events/second
1647503132,345,0.110757,0.000000,0.000000,0.000000,events/second
1647503162,346,0.110018,0.000000,0.000000,0.000000,events/second
1647503192,348,0.109608,0.000000,0.000000,0.000000,events/second
1647503222,349,0.108894,0.000000,0.000000,0.000000,events/second
1647503252,351,0.108502,0.000000,0.000000,0.000000,events/second
1647503282,352,0.107810,0.000000,0.000000,0.000000,events/second
1647503312,354,0.107436,0.000000,0.000000,0.000000,events/second
1647503342,355,0.106767,0.000000,0.000000,0.000000,events/second
1647503372,357,0.106408,0.000000,0.000000,0.000000,events/second
1647503402,358,0.105760,0.000000,0.000000,0.000000,events/second
1647503432,360,0.105416,0.000000,0.000000,0.000000,events/second
1647503462,361,0.104788,0.000000,0.000000,0.000000,events/second
1647503493,363,0.104459,0.000000,0.000000,0.000000,events/second
1647503523,364,0.103849,0.000000,0.000000,0.000000,events/second
1647503553,366,0.103533,0.000000,0.000000,0.000000,events/second
1647503583,367,0.102942,0.000000,0.000000,0.000000,events/second
1647503613,369,0.102639,0.000000,0.000000,0.000000,events/second
1647503643,370,0.102065,0.000000,0.000000,0.000000,events/second
1647503673,372,0.101775,0.000000,0.000000,0.000000,events/second
1647503703,373,0.101217,0.000000,0.000000,0.000000,events/second
1647503733,375,0.100938,0.000000,0.000000,0.000000,events/second
1647503763,376,0.100396,0.000000,0.000000,0.000000,events/second
1647503793,378,0.100128,0.000000,0.000000,0.000000,events/second
1647503823,379,0.099601,0.000000,0.000000,0.000000,events/second
1647503853,381,0.099343,0.000000,0.000000,0.000000,events/second
1647503883,383,0.099089,0.000000,0.000000,0.000000,events/second
1647503913,385,0.098839,0.000000,0.000000,0.000000,events/second
1647503943,386,0.098338,0.000000,0.000000,0.000000,events/second
1647503973,389,0.098350,0.000000,0.000000,0.000000,events/second
1647504003,390,0.097861,0.000000,0.000000,0.000000,events/second
1647504033,392,0.097627,0.000000,0.000000,0.000000,events/second
1647504063,393,0.097150,0.000000,0.000000,0.000000,events/second
1647504093,395,0.096926,0.000000,0.000000,0.000000,events/second
1647504123,396,0.096461,0.000000,0.000000,0.000000,events/second
1647504153,400,0.096728,0.000000,0.000000,0.000000,events/second
1647504183,401,0.096271,0.000000,0.000000,0.000000,events/second
1647504213,403,0.096059,0.000000,0.000000,0.000000,events/second
1647504243,404,0.095613,0.000000,0.000000,0.000000,events/second
1647504273,406,0.095409,0.000000,0.000000,0.000000,events/second
1647504303,407,0.094974,0.000000,0.000000,0.000000,events/second
1647504333,409,0.094777,0.000000,0.000000,0.000000,events/second
1647504363,410,0.094353,0.000000,0.000000,0.000000,events/second
1647504393,412,0.094163,0.000000,0.000000,0.000000,events/second
1647504423,413,0.093748,0.000000,0.000000,0.000000,events/second
1647504453,415,0.093565,0.000000,0.000000,0.000000,events/second
1647504483,416,0.093160,0.000000,0.000000,0.000000,events/second
1647504513,418,0.092983,0.000000,0.000000,0.000000,events/second
1647504543,419,0.092588,0.000000,0.000000,0.000000,events/second
1647504573,421,0.092417,0.000000,0.000000,0.000000,events/second
1647504603,422,0.092030,0.000000,0.000000,0.000000,events/second
1647504633,424,0.091865,0.000000,0.000000,0.000000,events/second
1647504663,425,0.091487,0.000000,0.000000,0.000000,events/second
1647504693,427,0.091327,0.000000,0.000000,0.000000,events/second
1647504723,428,0.090957,0.000000,0.000000,0.000000,events/second
1647504753,430,0.090803,0.000000,0.000000,0.000000,events/second
1647504783,431,0.090441,0.000000,0.000000,0.000000,events/second
1647504813,433,0.090292,0.000000,0.000000,0.000000,events/second
1647504843,434,0.089938,0.000000,0.000000,0.000000,events/second
1647504873,436,0.089794,0.000000,0.000000,0.000000,events/second
1647504903,437,0.089447,0.000000,0.000000,0.000000,events/second
1647504933,439,0.089308,0.000000,0.000000,0.000000,events/second
1647504963,440,0.088968,0.000000,0.000000,0.000000,events/second
1647504993,442,0.088834,0.000000,0.000000,0.000000,events/second
1647505023,443,0.088501,0.000000,0.000000,0.000000,events/second
1647505053,445,0.088370,0.000000,0.000000,0.000000,events/second
1647505083,446,0.088044,0.000000,0.000000,0.000000,events/second
1647505113,448,0.087918,0.000000,0.000000,0.000000,events/second
1647505143,449,0.087599,0.000000,0.000000,0.000000,events/second
1647505173,451,0.087477,0.000000,0.000000,0.000000,events/second
1647505203,452,0.087163,0.000000,0.000000,0.000000,events/second
1647505233,454,0.087045,0.000000,0.000000,0.000000,events/second
1647505263,455,0.086738,0.000000,0.000000,0.000000,events/second
1647505293,457,0.086623,0.000000,0.000000,0.000000,events/second
1647505323,458,0.086322,0.000000,0.000000,0.000000,events/second
1647505353,460,0.086211,0.000000,0.000000,0.000000,events/second
1647505383,461,0.085915,0.000000,0.000000,0.000000,events/second
1647505413,463,0.085808,0.000000,0.000000,0.000000,events/second
1647505443,464,0.085518,0.000000,0.000000,0.000000,events/second
1647505473,466,0.085414,0.000000,0.000000,0.000000,events/second
1647505503,467,0.085129,0.000000,0.000000,0.000000,events/second
1647505533,469,0.085028,0.000000,0.000000,0.000000,events/second
1647505563,470,0.084748,0.000000,0.000000,0.000000,events/second
1647505593,472,0.084651,0.000000,0.000000,0.000000,events/second
1647505623,473,0.084376,0.000000,0.000000,0.000000,events/second
1647505653,475,0.084282,0.000000,0.000000,0.000000,events/second
1647505683,476,0.084012,0.000000,0.000000,0.000000,events/second
1647505713,478,0.083921,0.000000,0.000000,0.000000,events/second
1647505743,479,0.083655,0.000000,0.000000,0.000000,events/second
1647505773,481,0.083567,0.000000,0.000000,0.000000,events/second
1647505803,482,0.083306,0.000000,0.000000,0.000000,events/second
1647505833,484,0.083220,0.000000,0.000000,0.000000,events/second
1647505863,485,0.082964,0.000000,0.000000,0.000000,events/second
1647505893,487,0.082880,0.000000,0.000000,0.000000,events/second
1647505923,488,0.082629,0.000000,0.000000,0.000000,events/second
1647505953,490,0.082548,0.000000,0.000000,0.000000,events/second
1647505983,491,0.082300,0.000000,0.000000,0.000000,events/second
1647506013,493,0.082222,0.000000,0.000000,0.000000,events/second
1647506043,494,0.081979,0.000000,0.000000,0.000000,events/second
1647506073,496,0.081902,0.000000,0.000000,0.000000,events/second
1647506103,497,0.081663,0.000000,0.000000,0.000000,events/second
1647506133,499,0.081589,0.000000,0.000000,0.000000,events/second
1647506163,500,0.081354,0.000000,0.000000,0.000000,events/second
1647506193,502,0.081282,0.000000,0.000000,0.000000,events/second
1647506223,503,0.081050,0.000000,0.000000,0.000000,events/second
1647506254,505,0.080981,0.000000,0.000000,0.000000,events/second
1647506284,506,0.080753,0.000000,0.000000,0.000000,events/second
1647506314,508,0.080685,0.000000,0.000000,0.000000,events/second
1647506344,509,0.080461,0.000000,0.000000,0.000000,events/second
1647506374,511,0.080395,0.000000,0.000000,0.000000,events/second
1647506404,512,0.080174,0.000000,0.000000,0.000000,events/second
1647506434,514,0.080111,0.000000,0.000000,0.000000,events/second
1647506464,515,0.079893,0.000000,0.000000,0.000000,events/second
1647506494,517,0.079832,0.000000,0.000000,0.000000,events/second
1647506524,518,0.079617,0.000000,0.000000,0.000000,events/second
1647506554,520,0.079558,0.000000,0.000000,0.000000,events/second
1647506584,521,0.079346,0.000000,0.000000,0.000000,events/second
1647506614,523,0.079289,0.000000,0.000000,0.000000,events/second
1647506644,524,0.079080,0.000000,0.000000,0.000000,events/second
1647506674,526,0.079024,0.000000,0.000000,0.000000,events/second
1647506704,527,0.078819,0.000000,0.000000,0.000000,events/second
1647506734,529,0.078765,0.000000,0.000000,0.000000,events/second
1647508062,531,0.066009,0.000000,0.000000,0.000000,events/second
1647508092,532,0.065888,0.000000,0.000000,0.000000,events/second
1647508122,534,0.065890,0.000000,0.000000,0.000000,events/second
1647508152,535,0.065770,0.000000,0.000000,0.000000,events/second
1647508182,537,0.065774,0.000000,0.000000,0.000000,events/second
1647508212,538,0.065655,0.000000,0.000000,0.000000,events/second
1647508242,540,0.065658,0.000000,0.000000,0.000000,events/second
1647508272,541,0.065541,0.000000,0.000000,0.000000,events/second
1647508302,543,0.065545,0.000000,0.000000,0.000000,events/second
1647508332,544,0.065428,0.000000,0.000000,0.000000,events/second
1647508362,546,0.065433,0.000000,0.000000,0.000000,events/second
1647508392,547,0.065318,0.000000,0.000000,0.000000,events/second
1647508422,549,0.065322,0.000000,0.000000,0.000000,events/second
1647508452,550,0.065208,0.000000,0.000000,0.000000,events/second
1647508482,552,0.065214,0.000000,0.000000,0.000000,events/second
1647508512,553,0.065101,0.000000,0.000000,0.000000,events/second
1647508542,555,0.065106,0.000000,0.000000,0.000000,events/second
1647508572,556,0.064995,0.000000,0.000000,0.000000,events/second
1647508602,558,0.065001,0.000000,0.000000,0.000000,events/second
1647508632,559,0.064890,0.000000,0.000000,0.000000,events/second
1647508662,561,0.064896,0.000000,0.000000,0.000000,events/second
1647508692,562,0.064787,0.000000,0.000000,0.000000,events/second
1647508722,564,0.064793,0.000000,0.000000,0.000000,events/second
1647508752,565,0.064685,0.000000,0.000000,0.000000,events/second
1647508782,567,0.064692,0.000000,0.000000,0.000000,events/second
1647508812,568,0.064585,0.000000,0.000000,0.000000,events/second
1647508842,570,0.064592,0.000000,0.000000,0.000000,events/second
1647508872,571,0.064486,0.000000,0.000000,0.000000,events/second
1647508902,573,0.064493,0.000000,0.000000,0.000000,events/second
1647508932,574,0.064388,0.000000,0.000000,0.000000,events/second
1647508962,576,0.064396,0.000000,0.000000,0.000000,events/second
1647508992,577,0.064292,0.000000,0.000000,0.000000,events/second
1647509022,579,0.064300,0.000000,0.000000,0.000000,events/second
1647509052,580,0.064197,0.000000,0.000000,0.000000,events/second
1647509082,582,0.064205,0.000000,0.000000,0.000000,events/second
1647509112,583,0.064103,0.000000,0.000000,0.000000,events/second
1647509142,585,0.064111,0.000000,0.000000,0.000000,events/second
1647509172,586,0.064010,0.000000,0.000000,0.000000,events/second
1647509202,588,0.064019,0.000000,0.000000,0.000000,events/second
1647509232,589,0.063919,0.000000,0.000000,0.000000,events/second
1647509262,591,0.063928,0.000000,0.000000,0.000000,events/second
1647509292,592,0.063829,0.000000,0.000000,0.000000,events/second
1647509322,594,0.063838,0.000000,0.000000,0.000000,events/second
1647509352,595,0.063740,0.000000,0.000000,0.000000,events/second
1647509382,597,0.063749,0.000000,0.000000,0.000000,events/second
1647509412,598,0.063652,0.000000,0.000000,0.000000,events/second
1647509442,600,0.063661,0.000000,0.000000,0.000000,events/second
1647509472,601,0.063565,0.000000,0.000000,0.000000,events/second
1647509502,603,0.063575,0.000000,0.000000,0.000000,events/second
1647509532,604,0.063479,0.000000,0.000000,0.000000,events/second
1647509562,607,0.063594,0.000000,0.000000,0.000000,events/second
1648104270,0,0.000000,0.000000,0.000000,0.000000,events/second
1648104301,1,0.021375,0.000000,0.000000,0.000000,events/second
1648104331,7,0.091141,0.000000,0.000000,0.000000,events/second
1648104361,8,0.074887,0.000000,0.000000,0.000000,events/second
1648104391,10,0.073072,0.000000,0.000000,0.000000,events/second
1648104421,11,0.065920,0.000000,0.000000,0.000000,events/second
1648104451,14,0.071110,0.000000,0.000000,0.000000,events/second
1648104481,15,0.066110,0.000000,0.000000,0.000000,events/second
1648104511,18,0.070066,0.000000,0.000000,0.000000,events/second
1648104541,19,0.066222,0.000000,0.000000,0.000000,events/second
1648104571,21,0.066261,0.000000,0.000000,0.000000,events/second
1648104601,22,0.063412,0.000000,0.000000,0.000000,events/second
1648104631,24,0.063669,0.000000,0.000000,0.000000,events/second
1648104661,25,0.061430,0.000000,0.000000,0.000000,events/second
1648104691,27,0.061787,0.000000,0.000000,0.000000,events/second
1648104721,28,0.059952,0.000000,0.000000,0.000000,events/second
1648104751,30,0.060356,0.000000,0.000000,0.000000,events/second
1648104781,31,0.058816,0.000000,0.000000,0.000000,events/second
1648104811,34,0.061033,0.000000,0.000000,0.000000,events/second
1648104841,39,0.066430,0.000000,0.000000,0.000000,events/second
1648104871,47,0.076164,0.000000,0.000000,0.000000,events/second
1648104901,49,0.075723,0.000000,0.000000,0.000000,events/second
1648104931,51,0.075319,0.000000,0.000000,0.000000,events/second
1648104961,52,0.073537,0.000000,0.000000,0.000000,events/second
1648104991,54,0.073255,0.000000,0.000000,0.000000,events/second
1648105021,55,0.071693,0.000000,0.000000,0.000000,events/second
1648105051,57,0.071503,0.000000,0.000000,0.000000,events/second
1648105081,58,0.070117,0.000000,0.000000,0.000000,events/second
1648105111,60,0.069995,0.000000,0.000000,0.000000,events/second
1648105141,61,0.068755,0.000000,0.000000,0.000000,events/second
1648105171,63,0.068686,0.000000,0.000000,0.000000,events/second
1648105201,64,0.067565,0.000000,0.000000,0.000000,events/second
1648105231,66,0.067537,0.000000,0.000000,0.000000,events/second
1648105261,67,0.066517,0.000000,0.000000,0.000000,events/second
1648105292,69,0.066521,0.000000,0.000000,0.000000,events/second
1648105322,70,0.065587,0.000000,0.000000,0.000000,events/second
1648105352,72,0.065616,0.000000,0.000000,0.000000,events/second
1648105382,73,0.064757,0.000000,0.000000,0.000000,events/second
1648105412,75,0.064806,0.000000,0.000000,0.000000,events/second
1648105442,76,0.064010,0.000000,0.000000,0.000000,events/second
1648105472,78,0.064075,0.000000,0.000000,0.000000,events/second
1648105502,79,0.063334,0.000000,0.000000,0.000000,events/second
1648105532,81,0.063412,0.000000,0.000000,0.000000,events/second
1648105562,82,0.062722,0.000000,0.000000,0.000000,events/second
1648105592,84,0.062810,0.000000,0.000000,0.000000,events/second
1648105622,85,0.062163,0.000000,0.000000,0.000000,events/second
1648105652,87,0.062259,0.000000,0.000000,0.000000,events/second
1648105682,88,0.061651,0.000000,0.000000,0.000000,events/second
1648105712,90,0.061753,0.000000,0.000000,0.000000,events/second
1648105742,91,0.061179,0.000000,0.000000,0.000000,events/second
1648105772,93,0.061287,0.000000,0.000000,0.000000,events/second
1648105802,94,0.060743,0.000000,0.000000,0.000000,events/second
1648105832,96,0.060855,0.000000,0.000000,0.000000,events/second
1648105862,97,0.060339,0.000000,0.000000,0.000000,events/second
1648105892,99,0.060455,0.000000,0.000000,0.000000,events/second
1648105922,100,0.059966,0.000000,0.000000,0.000000,events/second
1648105952,102,0.060084,0.000000,0.000000,0.000000,events/second
1648105982,103,0.059619,0.000000,0.000000,0.000000,events/second
1648106012,105,0.059739,0.000000,0.000000,0.000000,events/second
1648106042,106,0.059296,0.000000,0.000000,0.000000,events/second
1648106072,108,0.059417,0.000000,0.000000,0.000000,events/second
1648106102,109,0.058993,0.000000,0.000000,0.000000,events/second
1648106132,111,0.059115,0.000000,0.000000,0.000000,events/second
1648106162,112,0.058709,0.000000,0.000000,0.000000,events/second
1648106192,114,0.058832,0.000000,0.000000,0.000000,events/second
1648106222,115,0.058443,0.000000,0.000000,0.000000,events/second
1648106252,117,0.058566,0.000000,0.000000,0.000000,events/second
1648106282,118,0.058192,0.000000,0.000000,0.000000,events/second
1648106312,120,0.058316,0.000000,0.000000,0.000000,events/second
1648106342,121,0.057956,0.000000,0.000000,0.000000,events/second
1648106372,123,0.058079,0.000000,0.000000,0.000000,events/second
1648106402,124,0.057733,0.000000,0.000000,0.000000,events/second
1648106432,126,0.057856,0.000000,0.000000,0.000000,events/second
1648106462,127,0.057523,0.000000,0.000000,0.000000,events/second
1648106492,129,0.057645,0.000000,0.000000,0.000000,events/second
