t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1645914483,1,0.000113,0.000000,0.000000,0.000000,events/second
1645914513,1,0.000112,0.000000,0.000000,0.000000,events/second
1645914543,1,0.000112,0.000000,0.000000,0.000000,events/second
1645914573,1,0.000112,0.000000,0.000000,0.000000,events/second
1645914603,1,0.000111,0.000000,0.000000,0.000000,events/second
1645914633,1,0.000111,0.000000,0.000000,0.000000,events/second
1645914663,1,0.000110,0.000000,0.000000,0.000000,events/second
1645914693,1,0.000110,0.000000,0.000000,0.000000,events/second
1645914723,1,0.000110,0.000000,0.000000,0.000000,events/second
1645914753,1,0.000109,0.000000,0.000000,0.000000,events/second
1645914783,1,0.000109,0.000000,0.000000,0.000000,events/second
1645914813,1,0.000109,0.000000,0.000000,0.000000,events/second
1645914843,1,0.000108,0.000000,0.000000,0.000000,events/second
1645914873,1,0.000108,0.000000,0.000000,0.000000,events/second
1645914903,1,0.000108,0.000000,0.000000,0.000000,events/second
1645914933,1,0.000107,0.000000,0.000000,0.000000,events/second
1645914963,1,0.000107,0.000000,0.000000,0.000000,events/second
1645914993,1,0.000107,0.000000,0.000000,0.000000,events/second
1645915023,1,0.000106,0.000000,0.000000,0.000000,events/second
1645915053,1,0.000106,0.000000,0.000000,0.000000,events/second
1645915083,1,0.000106,0.000000,0.000000,0.000000,events/second
1645915113,1,0.000105,0.000000,0.000000,0.000000,events/second
1645915143,1,0.000105,0.000000,0.000000,0.000000,events/second
1645915173,1,0.000105,0.000000,0.000000,0.000000,events/second
1645915203,1,0.000104,0.000000,0.000000,0.000000,events/second
1645915233,1,0.000104,0.000000,0.000000,0.000000,events/second
1645915263,1,0.000104,0.000000,0.000000,0.000000,events/second
1645915294,1,0.000103,0.000000,0.000000,0.000000,events/second
1645915324,1,0.000103,0.000000,0.000000,0.000000,events/second
1645915354,1,0.000103,0.000000,0.000000,0.000000,events/second
1645915384,1,0.000102,0.000000,0.000000,0.000000,events/second
1645915414,1,0.000102,0.000000,0.000000,0.000000,events/second
1645915444,1,0.000102,0.000000,0.000000,0.000000,events/second
1645915474,1,0.000101,0.000000,0.000000,0.000000,events/second
1645915504,1,0.000101,0.000000,0.000000,0.000000,events/second
1645915534,1,0.000101,0.000000,0.000000,0.000000,events/second
1645915564,1,0.000100,0.000000,0.000000,0.000000,events/second
1645915594,1,0.000100,0.000000,0.000000,0.000000,events/second
1645915624,1,0.000100,0.000000,0.000000,0.000000,events/second
1645915654,1,0.000100,0.000000,0.000000,0.000000,events/second
1645915684,1,0.000099,0.000000,0.000000,0.000000,events/second
1645915714,1,0.000099,0.000000,0.000000,0.000000,events/second
1645915744,1,0.000099,0.000000,0.000000,0.000000,events/second
1645915774,1,0.000098,0.000000,0.000000,0.000000,events/second
1645915804,1,0.000098,0.000000,0.000000,0.000000,events/second
1645915834,1,0.000098,0.000000,0.000000,0.000000,events/second
1645915864,1,0.000098,0.000000,0.000000,0.000000,events/second
1645915894,1,0.000097,0.000000,0.000000,0.000000,events/second
1645915924,1,0.000097,0.000000,0.000000,0.000000,events/second
1645915954,1,0.000097,0.000000,0.000000,0.000000,events/second
1645915984,1,0.000096,0.000000,0.000000,0.000000,events/second
1645916014,1,0.000096,0.000000,0.000000,0.000000,events/second
1645916044,1,0.000096,0.000000,0.000000,0.000000,events/second
1645916074,1,0.000096,0.000000,0.000000,0.000000,events/second
1645916104,1,0.000095,0.000000,0.000000,0.000000,events/second
1645916134,1,0.000095,0.000000,0.000000,0.000000,events/second
1645916164,1,0.000095,0.000000,0.000000,0.000000,events/second
1645916194,1,0.000094,0.000000,0.000000,0.000000,events/second
1645916224,1,0.000094,0.000000,0.000000,0.000000,events/second
1645916254,1,0.000094,0.000000,0.000000,0.000000,events/second
1645916284,1,0.000094,0.000000,0.000000,0.000000,events/second
1645916314,1,0.000093,0.000000,0.000000,0.000000,events/second
1645916344,1,0.000093,0.000000,0.000000,0.000000,events/second
1645916374,1,0.000093,0.000000,0.000000,0.000000,events/second
1645916404,1,0.000093,0.000000,0.000000,0.000000,events/second
1645916434,1,0.000092,0.000000,0.000000,0.000000,events/second
1645916464,1,0.000092,0.000000,0.000000,0.000000,events/second
1645916494,1,0.000092,0.000000,0.000000,0.000000,events/second
1645916524,1,0.000092,0.000000,0.000000,0.000000,events/second
1645954885,1,0.000020,0.000000,0.000000,0.000000,events/second
1645954915,1,0.000020,0.000000,0.000000,0.000000,events/second
1645954945,1,0.000020,0.000000,0.000000,0.000000,events/second
1645954975,1,0.000020,0.000000,0.000000,0.000000,events/second
1645955005,1,0.000020,0.000000,0.000000,0.000000,events/second
1645955035,1,0.000020,0.000000,0.000000,0.000000,events/second
1645955065,1,0.000020,0.000000,0.000000,0.000000,events/second
1645955095,1,0.000020,0.000000,0.000000,0.000000,events/second
1645955125,1,0.000020,0.000000,0.000000,0.000000,events/second
1645955155,1,0.000020,0.000000,0.000000,0.000000,events/second
1645955185,1,0.000020,0.000000,0.000000,0.000000,events/second
1645955215,1,0.000020,0.000000,0.000000,0.000000,events/second
1645955245,1,0.000020,0.000000,0.000000,0.000000,events/second
1645955275,1,0.000020,0.000000,0.000000,0.000000,events/second
1645955305,1,0.000020,0.000000,0.000000,0.000000,events/second
1645955335,1,0.000020,0.000000,0.000000,0.000000,events/second
1645955365,1,0.000020,0.000000,0.000000,0.000000,events/second
1645955395,1,0.000020,0.000000,0.000000,0.000000,events/second
1645955425,1,0.000020,0.000000,0.000000,0.000000,events/second
1645955455,1,0.000020,0.000000,0.000000,0.000000,events/second
1645955485,1,0.000020,0.000000,0.000000,0.000000,events/second
1645955515,1,0.000020,0.000000,0.000000,0.000000,events/second
1645955545,1,0.000020,0.000000,0.000000,0.000000,events/second
1645955575,1,0.000020,0.000000,0.000000,0.000000,events/second
1645955605,1,0.000020,0.000000,0.000000,0.000000,events/second
1645955635,1,0.000020,0.000000,0.000000,0.000000,events/second
1645955665,1,0.000020,0.000000,0.000000,0.000000,events/second
1645955695,1,0.000020,0.000000,0.000000,0.000000,events/second
1645955725,1,0.000020,0.000000,0.000000,0.000000,events/second
1645955755,1,0.000020,0.000000,0.000000,0.000000,events/second
1645955785,1,0.000020,0.000000,0.000000,0.000000,events/second
1645955815,1,0.000020,0.000000,0.000000,0.000000,events/second
1645955845,1,0.000020,0.000000,0.000000,0.000000,events/second
1645955875,1,0.000020,0.000000,0.000000,0.000000,events/second
1645955905,1,0.000020,0.000000,0.000000,0.000000,events/second
1645955935,1,0.000020,0.000000,0.000000,0.000000,events/second
1645955965,1,0.000020,0.000000,0.000000,0.000000,events/second
1645955995,1,0.000020,0.000000,0.000000,0.000000,events/second
1645956025,1,0.000020,0.000000,0.000000,0.000000,events/second
1645956055,1,0.000020,0.000000,0.000000,0.000000,events/second
1645956085,1,0.000020,0.000000,0.000000,0.000000,events/second
1645956115,1,0.000020,0.000000,0.000000,0.000000,events/second
1645956145,1,0.000020,0.000000,0.000000,0.000000,events/second
1645956175,1,0.000020,0.000000,0.000000,0.000000,events/second
1645956205,1,0.000020,0.000000,0.000000,0.000000,events/second
1645956235,1,0.000020,0.000000,0.000000,0.000000,events/second
1645956265,1,0.000020,0.000000,0.000000,0.000000,events/second
1645956295,1,0.000020,0.000000,0.000000,0.000000,events/second
1645956325,1,0.000020,0.000000,0.000000,0.000000,events/second
1645956355,1,0.000020,0.000000,0.000000,0.000000,events/second
1645956385,1,0.000020,0.000000,0.000000,0.000000,events/second
1645956415,1,0.000020,0.000000,0.000000,0.000000,events/second
1645956445,1,0.000020,0.000000,0.000000,0.000000,events/second
1645956475,1,0.000020,0.000000,0.000000,0.000000,events/second
1645956505,1,0.000020,0.000000,0.000000,0.000000,events/second
1645956535,1,0.000020,0.000000,0.000000,0.000000,events/second
1645956565,1,0.000020,0.000000,0.000000,0.000000,events/second
1645956595,1,0.000020,0.000000,0.000000,0.000000,events/second
1645956625,1,0.000020,0.000000,0.000000,0.000000,events/second
1645956655,1,0.000020,0.000000,0.000000,0.000000,events/second
1645956685,1,0.000020,0.000000,0.000000,0.000000,events/second
1645956715,1,0.000020,0.000000,0.000000,0.000000,events/second
1645956745,1,0.000020,0.000000,0.000000,0.000000,events/second
1645956775,1,0.000020,0.000000,0.000000,0.000000,events/second
1645956805,1,0.000020,0.000000,0.000000,0.000000,events/second
1645956835,1,0.000020,0.000000,0.000000,0.000000,events/second
1645956865,1,0.000020,0.000000,0.000000,0.000000,events/second
1645956895,1,0.000019,0.000000,0.000000,0.000000,events/second
1645956925,1,0.000019,0.000000,0.000000,0.000000,events/second
1645956955,1,0.000019,0.000000,0.000000,0.000000,events/second
1645956985,1,0.000019,0.000000,0.000000,0.000000,events/second
1645957015,1,0.000019,0.000000,0.000000,0.000000,events/second
1645957045,1,0.000019,0.000000,0.000000,0.000000,events/second
1645957075,1,0.000019,0.000000,0.000000,0.000000,events/second
1645957105,1,0.000019,0.000000,0.000000,0.000000,events/second
1645957135,1,0.000019,0.000000,0.000000,0.000000,events/second
1645957165,1,0.000019,0.000000,0.000000,0.000000,events/second
1645957195,1,0.000019,0.000000,0.000000,0.000000,events/second
1645957225,1,0.000019,0.000000,0.000000,0.000000,events/second
1645957255,1,0.000019,0.000000,0.000000,0.000000,events/second
1645957285,1,0.000019,0.000000,0.000000,0.000000,events/second
1645957315,1,0.000019,0.000000,0.000000,0.000000,events/second
1645957345,1,0.000019,0.000000,0.000000,0.000000,events/second
1645957375,1,0.000019,0.000000,0.000000,0.000000,events/second
1645957405,1,0.000019,0.000000,0.000000,0.000000,events/second
1645957435,1,0.000019,0.000000,0.000000,0.000000,events/second
1645957465,1,0.000019,0.000000,0.000000,0.000000,events/second
1645957495,1,0.000019,0.000000,0.000000,0.000000,events/second
1645957525,1,0.000019,0.000000,0.000000,0.000000,events/second
1645957555,1,0.000019,0.000000,0.000000,0.000000,events/second
1645957585,1,0.000019,0.000000,0.000000,0.000000,events/second
1645957615,1,0.000019,0.000000,0.000000,0.000000,events/second
1645957646,1,0.000019,0.000000,0.000000,0.000000,events/second
1645957676,1,0.000019,0.000000,0.000000,0.000000,events/second
1645957706,1,0.000019,0.000000,0.000000,0.000000,events/second
1645957736,1,0.000019,0.000000,0.000000,0.000000,events/second
1645957766,1,0.000019,0.000000,0.000000,0.000000,events/second
1645957796,1,0.000019,0.000000,0.000000,0.000000,events/second
1645957826,1,0.000019,0.000000,0.000000,0.000000,events/second
1645957856,1,0.000019,0.000000,0.000000,0.000000,events/second
1645957886,1,0.000019,0.000000,0.000000,0.000000,events/second
1645957916,1,0.000019,0.000000,0.000000,0.000000,events/second
1645957946,1,0.000019,0.000000,0.000000,0.000000,events/second
1645957976,1,0.000019,0.000000,0.000000,0.000000,events/second
1645958006,1,0.000019,0.000000,0.000000,0.000000,events/second
1645958036,1,0.000019,0.000000,0.000000,0.000000,events/second
1645996710,1,0.086445,0.000000,0.000000,0.000000,events/second
1645996740,1,0.023964,0.000000,0.000000,0.000000,events/second
1645996770,1,0.013940,0.000000,0.000000,0.000000,events/second
1645996800,1,0.009828,0.000000,0.000000,0.000000,events/second
1645996830,1,0.007590,0.000000,0.000000,0.000000,events/second
1645996860,1,0.006182,0.000000,0.000000,0.000000,events/second
1645996890,1,0.005215,0.000000,0.000000,0.000000,events/second
1645996920,1,0.004509,0.000000,0.000000,0.000000,events/second
1645996950,1,0.003972,0.000000,0.000000,0.000000,events/second
1645996980,1,0.003549,0.000000,0.000000,0.000000,events/second
1645997010,1,0.003207,0.000000,0.000000,0.000000,events/second
1645997040,1,0.002926,0.000000,0.000000,0.000000,events/second
1645997070,1,0.002689,0.000000,0.000000,0.000000,events/second
1645997100,2,0.004977,0.000000,0.000000,0.000000,events/second
1645997130,4,0.009263,0.000000,0.000000,0.000000,events/second
1645997160,4,0.008661,0.000000,0.000000,0.000000,events/second
1645997190,4,0.008132,0.000000,0.000000,0.000000,events/second
1645997220,4,0.007665,0.000000,0.000000,0.000000,events/second
1645997250,4,0.007248,0.000000,0.000000,0.000000,events/second
1645997280,4,0.006874,0.000000,0.000000,0.000000,events/second
1645997310,4,0.006537,0.000000,0.000000,0.000000,events/second
1645997340,4,0.006231,0.000000,0.000000,0.000000,events/second
1645997370,5,0.007441,0.000000,0.000000,0.000000,events/second
1645997400,5,0.007123,0.000000,0.000000,0.000000,events/second
1645997430,5,0.006831,0.000000,0.000000,0.000000,events/second
1645997460,5,0.006562,0.000000,0.000000,0.000000,events/second
1645997490,5,0.006313,0.000000,0.000000,0.000000,events/second
1645997520,5,0.006083,0.000000,0.000000,0.000000,events/second
1645997550,5,0.005869,0.000000,0.000000,0.000000,events/second
1645997580,5,0.005669,0.000000,0.000000,0.000000,events/second
1645997610,5,0.005482,0.000000,0.000000,0.000000,events/second
1645997640,5,0.005308,0.000000,0.000000,0.000000,events/second
1645997670,5,0.005144,0.000000,0.000000,0.000000,events/second
1645997700,5,0.004990,0.000000,0.000000,0.000000,events/second
1645997730,5,0.004845,0.000000,0.000000,0.000000,events/second
1645997760,5,0.004708,0.000000,0.000000,0.000000,events/second
1645997790,5,0.004578,0.000000,0.000000,0.000000,events/second
1645997820,5,0.004456,0.000000,0.000000,0.000000,events/second
1645997850,5,0.004340,0.000000,0.000000,0.000000,events/second
1645997880,5,0.004230,0.000000,0.000000,0.000000,events/second
1645997911,5,0.004125,0.000000,0.000000,0.000000,events/second
1645997941,5,0.004025,0.000000,0.000000,0.000000,events/second
1645997971,5,0.003930,0.000000,0.000000,0.000000,events/second
1645998001,5,0.003840,0.000000,0.000000,0.000000,events/second
1645998031,5,0.003753,0.000000,0.000000,0.000000,events/second
1645998061,5,0.003671,0.000000,0.000000,0.000000,events/second
1645998091,5,0.003592,0.000000,0.000000,0.000000,events/second
1645998121,5,0.003516,0.000000,0.000000,0.000000,events/second
1645998151,5,0.003443,0.000000,0.000000,0.000000,events/second
1645998181,5,0.003373,0.000000,0.000000,0.000000,events/second
1645998211,5,0.003306,0.000000,0.000000,0.000000,events/second
1645998241,5,0.003242,0.000000,0.000000,0.000000,events/second
1645998271,5,0.003180,0.000000,0.000000,0.000000,events/second
1645998301,5,0.003121,0.000000,0.000000,0.000000,events/second
1645998331,5,0.003063,0.000000,0.000000,0.000000,events/second
1645998361,5,0.003008,0.000000,0.000000,0.000000,events/second
1645998391,5,0.002955,0.000000,0.000000,0.000000,events/second
1645998421,5,0.002903,0.000000,0.000000,0.000000,events/second
1645998451,5,0.002853,0.000000,0.000000,0.000000,events/second
1645998481,5,0.002805,0.000000,0.000000,0.000000,events/second
1645998509,5,0.002759,0.000000,0.000000,0.000000,events/second
1645998539,5,0.002714,0.000000,0.000000,0.000000,events/second
1645998569,5,0.002670,0.000000,0.000000,0.000000,events/second
1645998599,5,0.002628,0.000000,0.000000,0.000000,events/second
1645998629,5,0.002587,0.000000,0.000000,0.000000,events/second
1645998659,5,0.002548,0.000000,0.000000,0.000000,events/second
1645998689,5,0.002510,0.000000,0.000000,0.000000,events/second
1645998719,5,0.002472,0.000000,0.000000,0.000000,events/second
1645998749,5,0.002436,0.000000,0.000000,0.000000,events/second
1645998779,5,0.002401,0.000000,0.000000,0.000000,events/second
1645998809,5,0.002367,0.000000,0.000000,0.000000,events/second
1645998839,5,0.002334,0.000000,0.000000,0.000000,events/second
1645998869,5,0.002302,0.000000,0.000000,0.000000,events/second
1645998899,5,0.002270,0.000000,0.000000,0.000000,events/second
1645998929,5,0.002240,0.000000,0.000000,0.000000,events/second
1645998959,5,0.002210,0.000000,0.000000,0.000000,events/second
1645998989,5,0.002181,0.000000,0.000000,0.000000,events/second
1645999019,5,0.002153,0.000000,0.000000,0.000000,events/second
1645999049,5,0.002125,0.000000,0.000000,0.000000,events/second
1645999079,5,0.002099,0.000000,0.000000,0.000000,events/second
1645999109,5,0.002072,0.000000,0.000000,0.000000,events/second
1645999139,5,0.002047,0.000000,0.000000,0.000000,events/second
1645999169,5,0.002022,0.000000,0.000000,0.000000,events/second
1645999199,5,0.001998,0.000000,0.000000,0.000000,events/second
1645999229,5,0.001974,0.000000,0.000000,0.000000,events/second
1645999259,5,0.001951,0.000000,0.000000,0.000000,events/second
1645999289,5,0.001929,0.000000,0.000000,0.000000,events/second
1645999319,5,0.001906,0.000000,0.000000,0.000000,events/second
1645999349,5,0.001885,0.000000,0.000000,0.000000,events/second
1645999379,5,0.001864,0.000000,0.000000,0.000000,events/second
