t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1647508182,0,0.000000,0.000000,0.000000,0.000000,events/second
1647508212,0,0.000000,0.000000,0.000000,0.000000,events/second
1647508242,0,0.000000,0.000000,0.000000,0.000000,events/second
1647508272,0,0.000000,0.000000,0.000000,0.000000,events/second
1647508302,0,0.000000,0.000000,0.000000,0.000000,events/second
1647508332,0,0.000000,0.000000,0.000000,0.000000,events/second
1647508362,0,0.000000,0.000000,0.000000,0.000000,events/second
1647508392,0,0.000000,0.000000,0.000000,0.000000,events/second
1647508422,0,0.000000,0.000000,0.000000,0.000000,events/second
1647508452,0,0.000000,0.000000,0.000000,0.000000,events/second
1647508482,0,0.000000,0.000000,0.000000,0.000000,events/second
1647508512,0,0.000000,0.000000,0.000000,0.000000,events/second
1647508542,0,0.000000,0.000000,0.000000,0.000000,events/second
1647508572,0,0.000000,0.000000,0.000000,0.000000,events/second
1647508602,0,0.000000,0.000000,0.000000,0.000000,events/second
1647508632,0,0.000000,0.000000,0.000000,0.000000,events/second
1647508662,0,0.000000,0.000000,0.000000,0.000000,events/second
1647508692,0,0.000000,0.000000,0.000000,0.000000,events/second
1647508722,0,0.000000,0.000000,0.000000,0.000000,events/second
1647508752,0,0.000000,0.000000,0.000000,0.000000,events/second
1647508782,0,0.000000,0.000000,0.000000,0.000000,events/second
1647508812,0,0.000000,0.000000,0.000000,0.000000,events/second
1647508842,0,0.000000,0.000000,0.000000,0.000000,events/second
1647508872,0,0.000000,0.000000,0.000000,0.000000,events/second
1647508902,0,0.000000,0.000000,0.000000,0.000000,events/second
1647508932,0,0.000000,0.000000,0.000000,0.000000,events/second
1647508962,0,0.000000,0.000000,0.000000,0.000000,events/second
1647508992,0,0.000000,0.000000,0.000000,0.000000,events/second
1647509022,0,0.000000,0.000000,0.000000,0.000000,events/second
1647509052,0,0.000000,0.000000,0.000000,0.000000,events/second
1647509082,0,0.000000,0.000000,0.000000,0.000000,events/second
1647509112,0,0.000000,0.000000,0.000000,0.000000,events/second
1647509142,0,0.000000,0.000000,0.000000,0.000000,events/second
1647509172,0,0.000000,0.000000,0.000000,0.000000,events/second
1647509202,0,0.000000,0.000000,0.000000,0.000000,events/second
1647509232,0,0.000000,0.000000,0.000000,0.000000,events/second
1647509262,0,0.000000,0.000000,0.000000,0.000000,events/second
1647509292,0,0.000000,0.000000,0.000000,0.000000,events/second
1647509322,0,0.000000,0.000000,0.000000,0.000000,events/second
1647509352,0,0.000000,0.000000,0.000000,0.000000,events/second
1647509382,0,0.000000,0.000000,0.000000,0.000000,events/second
1647509412,0,0.000000,0.000000,0.000000,0.000000,events/second
1647509442,0,0.000000,0.000000,0.000000,0.000000,events/second
1647509472,0,0.000000,0.000000,0.000000,0.000000,events/second
1647509502,0,0.000000,0.000000,0.000000,0.000000,events/second
1647509532,0,0.000000,0.000000,0.000000,0.000000,events/second
1647509562,0,0.000000,0.000000,0.000000,0.000000,events/second
1648104270,0,0.000000,0.000000,0.000000,0.000000,events/second
1648104301,0,0.000000,0.000000,0.000000,0.000000,events/second
1648104331,0,0.000000,0.000000,0.000000,0.000000,events/second
1648104361,0,0.000000,0.000000,0.000000,0.000000,events/second
1648104391,0,0.000000,0.000000,0.000000,0.000000,events/second
1648104421,0,0.000000,0.000000,0.000000,0.000000,events/second
1648104451,0,0.000000,0.000000,0.000000,0.000000,events/second
1648104481,0,0.000000,0.000000,0.000000,0.000000,events/second
1648104511,0,0.000000,0.000000,0.000000,0.000000,events/second
1648104541,0,0.000000,0.000000,0.000000,0.000000,events/second
1648104571,0,0.000000,0.000000,0.000000,0.000000,events/second
1648104601,0,0.000000,0.000000,0.000000,0.000000,events/second
1648104631,0,0.000000,0.000000,0.000000,0.000000,events/second
1648104661,0,0.000000,0.000000,0.000000,0.000000,events/second
1648104691,0,0.000000,0.000000,0.000000,0.000000,events/second
1648104721,0,0.000000,0.000000,0.000000,0.000000,events/second
1648104751,0,0.000000,0.000000,0.000000,0.000000,events/second
1648104781,0,0.000000,0.000000,0.000000,0.000000,events/second
1648104811,0,0.000000,0.000000,0.000000,0.000000,events/second
1648104841,0,0.000000,0.000000,0.000000,0.000000,events/second
1648104871,0,0.000000,0.000000,0.000000,0.000000,events/second
1648104901,0,0.000000,0.000000,0.000000,0.000000,events/second
1648104931,0,0.000000,0.000000,0.000000,0.000000,events/second
1648104961,0,0.000000,0.000000,0.000000,0.000000,events/second
1648104991,0,0.000000,0.000000,0.000000,0.000000,events/second
1648105021,0,0.000000,0.000000,0.000000,0.000000,events/second
1648105051,0,0.000000,0.000000,0.000000,0.000000,events/second
1648105081,0,0.000000,0.000000,0.000000,0.000000,events/second
1648105111,0,0.000000,0.000000,0.000000,0.000000,events/second
1648105141,0,0.000000,0.000000,0.000000,0.000000,events/second
1648105171,0,0.000000,0.000000,0.000000,0.000000,events/second
1648105201,0,0.000000,0.000000,0.000000,0.000000,events/second
1648105231,0,0.000000,0.000000,0.000000,0.000000,events/second
1648105261,0,0.000000,0.000000,0.000000,0.000000,events/second
1648105292,0,0.000000,0.000000,0.000000,0.000000,events/second
1648105322,0,0.000000,0.000000,0.000000,0.000000,events/second
1648105352,0,0.000000,0.000000,0.000000,0.000000,events/second
1648105382,0,0.000000,0.000000,0.000000,0.000000,events/second
1648105412,0,0.000000,0.000000,0.000000,0.000000,events/second
1648105442,0,0.000000,0.000000,0.000000,0.000000,events/second
1648105472,0,0.000000,0.000000,0.000000,0.000000,events/second
1648105502,0,0.000000,0.000000,0.000000,0.000000,events/second
1648105532,0,0.000000,0.000000,0.000000,0.000000,events/second
1648105562,0,0.000000,0.000000,0.000000,0.000000,events/second
1648105592,0,0.000000,0.000000,0.000000,0.000000,events/second
1648105622,0,0.000000,0.000000,0.000000,0.000000,events/second
1648105652,0,0.000000,0.000000,0.000000,0.000000,events/second
1648105682,0,0.000000,0.000000,0.000000,0.000000,events/second
1648105712,0,0.000000,0.000000,0.000000,0.000000,events/second
1648105742,0,0.000000,0.000000,0.000000,0.000000,events/second
1648105772,0,0.000000,0.000000,0.000000,0.000000,events/second
1648105802,0,0.000000,0.000000,0.000000,0.000000,events/second
1648105832,0,0.000000,0.000000,0.000000,0.000000,events/second
1648105862,0,0.000000,0.000000,0.000000,0.000000,events/second
1648105892,0,0.000000,0.000000,0.000000,0.000000,events/second
1648105922,0,0.000000,0.000000,0.000000,0.000000,events/second
1648105952,0,0.000000,0.000000,0.000000,0.000000,events/second
1648105982,0,0.000000,0.000000,0.000000,0.000000,events/second
1648106012,0,0.000000,0.000000,0.000000,0.000000,events/second
1648106042,0,0.000000,0.000000,0.000000,0.000000,events/second
1648106072,0,0.000000,0.000000,0.000000,0.000000,events/second
1648106102,0,0.000000,0.000000,0.000000,0.000000,events/second
1648106132,0,0.000000,0.000000,0.000000,0.000000,events/second
1648106162,0,0.000000,0.000000,0.000000,0.000000,events/second
1648106192,0,0.000000,0.000000,0.000000,0.000000,events/second
1648106222,0,0.000000,0.000000,0.000000,0.000000,events/second
1648106252,0,0.000000,0.000000,0.000000,0.000000,events/second
1648106282,0,0.000000,0.000000,0.000000,0.000000,events/second
1648106312,0,0.000000,0.000000,0.000000,0.000000,events/second
1648106342,0,0.000000,0.000000,0.000000,0.000000,events/second
1648106372,0,0.000000,0.000000,0.000000,0.000000,events/second
1648106402,0,0.000000,0.000000,0.000000,0.000000,events/second
1648106432,0,0.000000,0.000000,0.000000,0.000000,events/second
1648106462,0,0.000000,0.000000,0.000000,0.000000,events/second
1648106492,0,0.000000,0.000000,0.000000,0.000000,events/second
1648106522,0,0.000000,0.000000,0.000000,0.000000,events/second
1648106552,0,0.000000,0.000000,0.000000,0.000000,events/second
1648106582,0,0.000000,0.000000,0.000000,0.000000,events/second
1648106612,0,0.000000,0.000000,0.000000,0.000000,events/second
1648106642,0,0.000000,0.000000,0.000000,0.000000,events/second
1648106672,0,0.000000,0.000000,0.000000,0.000000,events/second
1648106702,0,0.000000,0.000000,0.000000,0.000000,events/second
1648106732,0,0.000000,0.000000,0.000000,0.000000,events/second
1648106762,0,0.000000,0.000000,0.000000,0.000000,events/second
1648106792,0,0.000000,0.000000,0.000000,0.000000,events/second
1648106822,0,0.000000,0.000000,0.000000,0.000000,events/second
1648106852,0,0.000000,0.000000,0.000000,0.000000,events/second
1648106882,0,0.000000,0.000000,0.000000,0.000000,events/second
1648106912,0,0.000000,0.000000,0.000000,0.000000,events/second
1648106942,0,0.000000,0.000000,0.000000,0.000000,events/second
1648106972,0,0.000000,0.000000,0.000000,0.000000,events/second
1648107002,0,0.000000,0.000000,0.000000,0.000000,events/second
1648107032,0,0.000000,0.000000,0.000000,0.000000,events/second
1648107062,0,0.000000,0.000000,0.000000,0.000000,events/second
1648107092,0,0.000000,0.000000,0.000000,0.000000,events/second
1648107122,0,0.000000,0.000000,0.000000,0.000000,events/second
1648107152,0,0.000000,0.000000,0.000000,0.000000,events/second
1648107182,0,0.000000,0.000000,0.000000,0.000000,events/second
1648107212,0,0.000000,0.000000,0.000000,0.000000,events/second
1648107242,0,0.000000,0.000000,0.000000,0.000000,events/second
1648107272,0,0.000000,0.000000,0.000000,0.000000,events/second
1648107302,0,0.000000,0.000000,0.000000,0.000000,events/second
1648107332,0,0.000000,0.000000,0.000000,0.000000,events/second
1648107362,0,0.000000,0.000000,0.000000,0.000000,events/second
1648107392,0,0.000000,0.000000,0.000000,0.000000,events/second
1648107422,0,0.000000,0.000000,0.000000,0.000000,events/second
1648107452,0,0.000000,0.000000,0.000000,0.000000,events/second
1648107482,0,0.000000,0.000000,0.000000,0.000000,events/second
1648107512,0,0.000000,0.000000,0.000000,0.000000,events/second
1648107542,0,0.000000,0.000000,0.000000,0.000000,events/second
1648107573,0,0.000000,0.000000,0.000000,0.000000,events/second
1648107603,0,0.000000,0.000000,0.000000,0.000000,events/second
1648109970,0,0.000000,0.000000,0.000000,0.000000,events/second
1648110001,0,0.000000,0.000000,0.000000,0.000000,events/second
1648110031,0,0.000000,0.000000,0.000000,0.000000,events/second
1648110061,0,0.000000,0.000000,0.000000,0.000000,events/second
1648110091,0,0.000000,0.000000,0.000000,0.000000,events/second
1648110121,0,0.000000,0.000000,0.000000,0.000000,events/second
1648110151,0,0.000000,0.000000,0.000000,0.000000,events/second
1648110181,0,0.000000,0.000000,0.000000,0.000000,events/second
1648110211,0,0.000000,0.000000,0.000000,0.000000,events/second
1648110241,0,0.000000,0.000000,0.000000,0.000000,events/second
1648110271,0,0.000000,0.000000,0.000000,0.000000,events/second
1648110301,0,0.000000,0.000000,0.000000,0.000000,events/second
1648110331,0,0.000000,0.000000,0.000000,0.000000,events/second
1648110361,0,0.000000,0.000000,0.000000,0.000000,events/second
1648110391,0,0.000000,0.000000,0.000000,0.000000,events/second
1648110421,0,0.000000,0.000000,0.000000,0.000000,events/second
1648110451,0,0.000000,0.000000,0.000000,0.000000,events/second
1648110481,0,0.000000,0.000000,0.000000,0.000000,events/second
1648378230,0,0.000000,0.000000,0.000000,0.000000,events/second
1648378261,0,0.000000,0.000000,0.000000,0.000000,events/second
1648378291,0,0.000000,0.000000,0.000000,0.000000,events/second
1648378321,0,0.000000,0.000000,0.000000,0.000000,events/second
1648378351,0,0.000000,0.000000,0.000000,0.000000,events/second
1648378381,0,0.000000,0.000000,0.000000,0.000000,events/second
1648378411,0,0.000000,0.000000,0.000000,0.000000,events/second
1648378441,0,0.000000,0.000000,0.000000,0.000000,events/second
1648378471,0,0.000000,0.000000,0.000000,0.000000,events/second
1648378501,0,0.000000,0.000000,0.000000,0.000000,events/second
1648378531,0,0.000000,0.000000,0.000000,0.000000,events/second
1648378561,0,0.000000,0.000000,0.000000,0.000000,events/second
1648378592,0,0.000000,0.000000,0.000000,0.000000,events/second
1648378622,0,0.000000,0.000000,0.000000,0.000000,events/second
1648378652,0,0.000000,0.000000,0.000000,0.000000,events/second
1648378682,0,0.000000,0.000000,0.000000,0.000000,events/second
1648378712,0,0.000000,0.000000,0.000000,0.000000,events/second
1648378742,0,0.000000,0.000000,0.000000,0.000000,events/second
1648378772,0,0.000000,0.000000,0.000000,0.000000,events/second
1648378802,0,0.000000,0.000000,0.000000,0.000000,events/second
1648378832,0,0.000000,0.000000,0.000000,0.000000,events/second
1648378862,0,0.000000,0.000000,0.000000,0.000000,events/second
1648378892,0,0.000000,0.000000,0.000000,0.000000,events/second
1648378922,0,0.000000,0.000000,0.000000,0.000000,events/second
1648378952,0,0.000000,0.000000,0.000000,0.000000,events/second
1648378982,0,0.000000,0.000000,0.000000,0.000000,events/second
1648379012,0,0.000000,0.000000,0.000000,0.000000,events/second
1648379042,0,0.000000,0.000000,0.000000,0.000000,events/second
1648379072,0,0.000000,0.000000,0.000000,0.000000,events/second
1648379102,0,0.000000,0.000000,0.000000,0.000000,events/second
1648379132,0,0.000000,0.000000,0.000000,0.000000,events/second
1648379162,0,0.000000,0.000000,0.000000,0.000000,events/second
1648379192,0,0.000000,0.000000,0.000000,0.000000,events/second
1648379222,0,0.000000,0.000000,0.000000,0.000000,events/second
1648379252,0,0.000000,0.000000,0.000000,0.000000,events/second
1648379282,0,0.000000,0.000000,0.000000,0.000000,events/second
1648379312,0,0.000000,0.000000,0.000000,0.000000,events/second
1648379342,0,0.000000,0.000000,0.000000,0.000000,events/second
1648379372,0,0.000000,0.000000,0.000000,0.000000,events/second
1648379402,0,0.000000,0.000000,0.000000,0.000000,events/second
1648379432,0,0.000000,0.000000,0.000000,0.000000,events/second
1648379462,0,0.000000,0.000000,0.000000,0.000000,events/second
1648379492,0,0.000000,0.000000,0.000000,0.000000,events/second
1648379522,0,0.000000,0.000000,0.000000,0.000000,events/second
1648379552,0,0.000000,0.000000,0.000000,0.000000,events/second
1648379582,0,0.000000,0.000000,0.000000,0.000000,events/second
1648379612,0,0.000000,0.000000,0.000000,0.000000,events/second
1648379642,0,0.000000,0.000000,0.000000,0.000000,events/second
1648379672,0,0.000000,0.000000,0.000000,0.000000,events/second
1648379702,0,0.000000,0.000000,0.000000,0.000000,events/second
1648379732,0,0.000000,0.000000,0.000000,0.000000,events/second
1648379762,0,0.000000,0.000000,0.000000,0.000000,events/second
1648379792,0,0.000000,0.000000,0.000000,0.000000,events/second
1648379822,0,0.000000,0.000000,0.000000,0.000000,events/second
1648379852,0,0.000000,0.000000,0.000000,0.000000,events/second
1648379882,0,0.000000,0.000000,0.000000,0.000000,events/second
1648379912,0,0.000000,0.000000,0.000000,0.000000,events/second
1648379942,0,0.000000,0.000000,0.000000,0.000000,events/second
1648379972,0,0.000000,0.000000,0.000000,0.000000,events/second
1648380002,0,0.000000,0.000000,0.000000,0.000000,events/second
1648380032,0,0.000000,0.000000,0.000000,0.000000,events/second
1648381527,0,0.000000,0.000000,0.000000,0.000000,events/second
1648381557,0,0.000000,0.000000,0.000000,0.000000,events/second
1648381587,0,0.000000,0.000000,0.000000,0.000000,events/second
1648381617,0,0.000000,0.000000,0.000000,0.000000,events/second
1648381647,0,0.000000,0.000000,0.000000,0.000000,events/second
1648381677,0,0.000000,0.000000,0.000000,0.000000,events/second
1648381707,0,0.000000,0.000000,0.000000,0.000000,events/second
1648381737,0,0.000000,0.000000,0.000000,0.000000,events/second
1648381767,0,0.000000,0.000000,0.000000,0.000000,events/second
1648381797,0,0.000000,0.000000,0.000000,0.000000,events/second
1648381827,0,0.000000,0.000000,0.000000,0.000000,events/second
1648381857,0,0.000000,0.000000,0.000000,0.000000,events/second
1648381887,0,0.000000,0.000000,0.000000,0.000000,events/second
1648381917,0,0.000000,0.000000,0.000000,0.000000,events/second
1648381947,0,0.000000,0.000000,0.000000,0.000000,events/second
1648381977,0,0.000000,0.000000,0.000000,0.000000,events/second
1648382007,0,0.000000,0.000000,0.000000,0.000000,events/second
1648382037,0,0.000000,0.000000,0.000000,0.000000,events/second
1648382067,0,0.000000,0.000000,0.000000,0.000000,events/second
1648382097,0,0.000000,0.000000,0.000000,0.000000,events/second
1648382127,0,0.000000,0.000000,0.000000,0.000000,events/second
1648382158,0,0.000000,0.000000,0.000000,0.000000,events/second
1648382188,0,0.000000,0.000000,0.000000,0.000000,events/second
1648382218,0,0.000000,0.000000,0.000000,0.000000,events/second
1648382248,0,0.000000,0.000000,0.000000,0.000000,events/second
1648382278,0,0.000000,0.000000,0.000000,0.000000,events/second
1648382308,0,0.000000,0.000000,0.000000,0.000000,events/second
1648382338,0,0.000000,0.000000,0.000000,0.000000,events/second
1648382368,0,0.000000,0.000000,0.000000,0.000000,events/second
1648382398,0,0.000000,0.000000,0.000000,0.000000,events/second
1648382428,0,0.000000,0.000000,0.000000,0.000000,events/second
1648382458,0,0.000000,0.000000,0.000000,0.000000,events/second
1648382488,0,0.000000,0.000000,0.000000,0.000000,events/second
1648382518,0,0.000000,0.000000,0.000000,0.000000,events/second
1648382548,0,0.000000,0.000000,0.000000,0.000000,events/second
1648382578,0,0.000000,0.000000,0.000000,0.000000,events/second
1648382608,0,0.000000,0.000000,0.000000,0.000000,events/second
1648382638,0,0.000000,0.000000,0.000000,0.000000,events/second
1648382668,0,0.000000,0.000000,0.000000,0.000000,events/second
1648382698,0,0.000000,0.000000,0.000000,0.000000,events/second
1648382728,0,0.000000,0.000000,0.000000,0.000000,events/second
1648382758,0,0.000000,0.000000,0.000000,0.000000,events/second
1648382788,0,0.000000,0.000000,0.000000,0.000000,events/second
1648382818,0,0.000000,0.000000,0.000000,0.000000,events/second
1648382848,0,0.000000,0.000000,0.000000,0.000000,events/second
1648382878,0,0.000000,0.000000,0.000000,0.000000,events/second
1648382908,0,0.000000,0.000000,0.000000,0.000000,events/second
1648382938,0,0.000000,0.000000,0.000000,0.000000,events/second
1648382968,0,0.000000,0.000000,0.000000,0.000000,events/second
1648382998,0,0.000000,0.000000,0.000000,0.000000,events/second
1648383025,0,0.000000,0.000000,0.000000,0.000000,events/second
1648383055,0,0.000000,0.000000,0.000000,0.000000,events/second
1648383085,0,0.000000,0.000000,0.000000,0.000000,events/second
1648383115,0,0.000000,0.000000,0.000000,0.000000,events/second
1648383145,0,0.000000,0.000000,0.000000,0.000000,events/second
1648383175,0,0.000000,0.000000,0.000000,0.000000,events/second
1648383205,0,0.000000,0.000000,0.000000,0.000000,events/second
1648383235,0,0.000000,0.000000,0.000000,0.000000,events/second
1648383265,0,0.000000,0.000000,0.000000,0.000000,events/second
1648383295,0,0.000000,0.000000,0.000000,0.000000,events/second
1648383325,0,0.000000,0.000000,0.000000,0.000000,events/second
1648383355,0,0.000000,0.000000,0.000000,0.000000,events/second
1648383385,0,0.000000,0.000000,0.000000,0.000000,events/second
1648383415,0,0.000000,0.000000,0.000000,0.000000,events/second
1648383445,0,0.000000,0.000000,0.000000,0.000000,events/second
1648383476,0,0.000000,0.000000,0.000000,0.000000,events/second
1648383506,0,0.000000,0.000000,0.000000,0.000000,events/second
1648383536,0,0.000000,0.000000,0.000000,0.000000,events/second
1648383566,0,0.000000,0.000000,0.000000,0.000000,events/second
1648383596,0,0.000000,0.000000,0.000000,0.000000,events/second
1648383626,0,0.000000,0.000000,0.000000,0.000000,events/second
1648383656,0,0.000000,0.000000,0.000000,0.000000,events/second
1648383686,0,0.000000,0.000000,0.000000,0.000000,events/second
1648383716,0,0.000000,0.000000,0.000000,0.000000,events/second
1648383746,0,0.000000,0.000000,0.000000,0.000000,events/second
1648383776,0,0.000000,0.000000,0.000000,0.000000,events/second
1648383806,0,0.000000,0.000000,0.000000,0.000000,events/second
1648383836,0,0.000000,0.000000,0.000000,0.000000,events/second
1648383866,0,0.000000,0.000000,0.000000,0.000000,events/second
1648383896,0,0.000000,0.000000,0.000000,0.000000,events/second
1648383926,0,0.000000,0.000000,0.000000,0.000000,events/second
1648383956,0,0.000000,0.000000,0.000000,0.000000,events/second
1648383986,0,0.000000,0.000000,0.000000,0.000000,events/second
1648384016,0,0.000000,0.000000,0.000000,0.000000,events/second
1648384046,0,0.000000,0.000000,0.000000,0.000000,events/second
1648384076,0,0.000000,0.000000,0.000000,0.000000,events/second
1648384106,0,0.000000,0.000000,0.000000,0.000000,events/second
1648384136,0,0.000000,0.000000,0.000000,0.000000,events/second
1648384166,0,0.000000,0.000000,0.000000,0.000000,events/second
1648384196,0,0.000000,0.000000,0.000000,0.000000,events/second
1648384226,0,0.000000,0.000000,0.000000,0.000000,events/second
1648384256,0,0.000000,0.000000,0.000000,0.000000,events/second
1648384286,0,0.000000,0.000000,0.000000,0.000000,events/second
1648384316,0,0.000000,0.000000,0.000000,0.000000,events/second
1648384346,0,0.000000,0.000000,0.000000,0.000000,events/second
1648384376,0,0.000000,0.000000,0.000000,0.000000,events/second
1648384406,0,0.000000,0.000000,0.000000,0.000000,events/second
1648384436,0,0.000000,0.000000,0.000000,0.000000,events/second
1648384466,0,0.000000,0.000000,0.000000,0.000000,events/second
1648384496,0,0.000000,0.000000,0.000000,0.000000,events/second
1648384526,0,0.000000,0.000000,0.000000,0.000000,events/second
1648384556,0,0.000000,0.000000,0.000000,0.000000,events/second
1648384586,0,0.000000,0.000000,0.000000,0.000000,events/second
1648384616,0,0.000000,0.000000,0.000000,0.000000,events/second
1648384646,0,0.000000,0.000000,0.000000,0.000000,events/second
1648384676,0,0.000000,0.000000,0.000000,0.000000,events/second
1648384706,0,0.000000,0.000000,0.000000,0.000000,events/second
1648384736,0,0.000000,0.000000,0.000000,0.000000,events/second
1648384766,0,0.000000,0.000000,0.000000,0.000000,events/second
1648384796,0,0.000000,0.000000,0.000000,0.000000,events/second
1648384826,0,0.000000,0.000000,0.000000,0.000000,events/second
1648384856,0,0.000000,0.000000,0.000000,0.000000,events/second
1648384886,0,0.000000,0.000000,0.000000,0.000000,events/second
1648384916,0,0.000000,0.000000,0.000000,0.000000,events/second
1648384946,0,0.000000,0.000000,0.000000,0.000000,events/second
1648384976,0,0.000000,0.000000,0.000000,0.000000,events/second
1648385006,0,0.000000,0.000000,0.000000,0.000000,events/second
1648385036,0,0.000000,0.000000,0.000000,0.000000,events/second
1648385066,0,0.000000,0.000000,0.000000,0.000000,events/second
1648385096,0,0.000000,0.000000,0.000000,0.000000,events/second
1648385126,0,0.000000,0.000000,0.000000,0.000000,events/second
1648385156,0,0.000000,0.000000,0.000000,0.000000,events/second
1648385186,0,0.000000,0.000000,0.000000,0.000000,events/second
1648385216,0,0.000000,0.000000,0.000000,0.000000,events/second
1648385246,0,0.000000,0.000000,0.000000,0.000000,events/second
1648385276,0,0.000000,0.000000,0.000000,0.000000,events/second
1648385306,0,0.000000,0.000000,0.000000,0.000000,events/second
1648385336,0,0.000000,0.000000,0.000000,0.000000,events/second
1648385366,0,0.000000,0.000000,0.000000,0.000000,events/second
1648385396,0,0.000000,0.000000,0.000000,0.000000,events/second
1648385426,0,0.000000,0.000000,0.000000,0.000000,events/second
1648385456,0,0.000000,0.000000,0.000000,0.000000,events/second
1648385486,0,0.000000,0.000000,0.000000,0.000000,events/second
1648385516,0,0.000000,0.000000,0.000000,0.000000,events/second
1648385546,0,0.000000,0.000000,0.000000,0.000000,events/second
1648385576,0,0.000000,0.000000,0.000000,0.000000,events/second
1648385606,0,0.000000,0.000000,0.000000,0.000000,events/second
1648385636,0,0.000000,0.000000,0.000000,0.000000,events/second
1648385666,0,0.000000,0.000000,0.000000,0.000000,events/second
1648385696,0,0.000000,0.000000,0.000000,0.000000,events/second
1648385726,0,0.000000,0.000000,0.000000,0.000000,events/second
1648385756,0,0.000000,0.000000,0.000000,0.000000,events/second
1648385786,0,0.000000,0.000000,0.000000,0.000000,events/second
1648385816,0,0.000000,0.000000,0.000000,0.000000,events/second
1648385846,0,0.000000,0.000000,0.000000,0.000000,events/second
1648385876,0,0.000000,0.000000,0.000000,0.000000,events/second
1648385906,0,0.000000,0.000000,0.000000,0.000000,events/second
1648385936,0,0.000000,0.000000,0.000000,0.000000,events/second
1648385966,0,0.000000,0.000000,0.000000,0.000000,events/second
1648385996,0,0.000000,0.000000,0.000000,0.000000,events/second
1648389209,0,0.000000,0.000000,0.000000,0.000000,events/second
1648389239,0,0.000000,0.000000,0.000000,0.000000,events/second
1648389269,0,0.000000,0.000000,0.000000,0.000000,events/second
1648389299,0,0.000000,0.000000,0.000000,0.000000,events/second
1648389329,0,0.000000,0.000000,0.000000,0.000000,events/second
1648389359,0,0.000000,0.000000,0.000000,0.000000,events/second
1648389389,0,0.000000,0.000000,0.000000,0.000000,events/second
1648389419,0,0.000000,0.000000,0.000000,0.000000,events/second
1648389449,0,0.000000,0.000000,0.000000,0.000000,events/second
1648389479,0,0.000000,0.000000,0.000000,0.000000,events/second
1648389509,0,0.000000,0.000000,0.000000,0.000000,events/second
1648389539,0,0.000000,0.000000,0.000000,0.000000,events/second
1648389569,0,0.000000,0.000000,0.000000,0.000000,events/second
1648389599,0,0.000000,0.000000,0.000000,0.000000,events/second
1648389629,0,0.000000,0.000000,0.000000,0.000000,events/second
1648389659,0,0.000000,0.000000,0.000000,0.000000,events/second
1648389689,0,0.000000,0.000000,0.000000,0.000000,events/second
1648389719,0,0.000000,0.000000,0.000000,0.000000,events/second
1648389749,0,0.000000,0.000000,0.000000,0.000000,events/second
1648389779,0,0.000000,0.000000,0.000000,0.000000,events/second
1648389809,0,0.000000,0.000000,0.000000,0.000000,events/second
1648389839,0,0.000000,0.000000,0.000000,0.000000,events/second
1648389869,0,0.000000,0.000000,0.000000,0.000000,events/second
1648389899,0,0.000000,0.000000,0.000000,0.000000,events/second
1648389929,0,0.000000,0.000000,0.000000,0.000000,events/second
1648389959,0,0.000000,0.000000,0.000000,0.000000,events/second
1648389989,0,0.000000,0.000000,0.000000,0.000000,events/second
1648390019,0,0.000000,0.000000,0.000000,0.000000,events/second
1648390049,0,0.000000,0.000000,0.000000,0.000000,events/second
1648390079,0,0.000000,0.000000,0.000000,0.000000,events/second
1648390109,0,0.000000,0.000000,0.000000,0.000000,events/second
1648390139,0,0.000000,0.000000,0.000000,0.000000,events/second
1648390169,0,0.000000,0.000000,0.000000,0.000000,events/second
1648390199,0,0.000000,0.000000,0.000000,0.000000,events/second
1648390229,0,0.000000,0.000000,0.000000,0.000000,events/second
1648390259,0,0.000000,0.000000,0.000000,0.000000,events/second
1648390289,0,0.000000,0.000000,0.000000,0.000000,events/second
1648390319,0,0.000000,0.000000,0.000000,0.000000,events/second
1648390349,0,0.000000,0.000000,0.000000,0.000000,events/second
1648390379,0,0.000000,0.000000,0.000000,0.000000,events/second
1648390409,0,0.000000,0.000000,0.000000,0.000000,events/second
1648390439,0,0.000000,0.000000,0.000000,0.000000,events/second
1648390469,0,0.000000,0.000000,0.000000,0.000000,events/second
1648390499,0,0.000000,0.000000,0.000000,0.000000,events/second
1648390529,0,0.000000,0.000000,0.000000,0.000000,events/second
1648390559,0,0.000000,0.000000,0.000000,0.000000,events/second
1648390589,0,0.000000,0.000000,0.000000,0.000000,events/second
1648390619,0,0.000000,0.000000,0.000000,0.000000,events/second
1648390649,0,0.000000,0.000000,0.000000,0.000000,events/second
1648390679,0,0.000000,0.000000,0.000000,0.000000,events/second
1648390709,0,0.000000,0.000000,0.000000,0.000000,events/second
1648390739,0,0.000000,0.000000,0.000000,0.000000,events/second
1648390769,0,0.000000,0.000000,0.000000,0.000000,events/second
1648390799,0,0.000000,0.000000,0.000000,0.000000,events/second
1648390829,0,0.000000,0.000000,0.000000,0.000000,events/second
1648390859,0,0.000000,0.000000,0.000000,0.000000,events/second
1648390889,0,0.000000,0.000000,0.000000,0.000000,events/second
1648390919,0,0.000000,0.000000,0.000000,0.000000,events/second
1648390949,0,0.000000,0.000000,0.000000,0.000000,events/second
1648390979,0,0.000000,0.000000,0.000000,0.000000,events/second
1648391009,0,0.000000,0.000000,0.000000,0.000000,events/second
1648391039,0,0.000000,0.000000,0.000000,0.000000,events/second
